Date,alpha,investing,yahoo,tview,bloomberg,reuters,economatica,google
2019-03-18,25.3948,27.82,25.39579963684082,25.397162,28.74,25.4058115,25.40052868,28.74
2019-03-19,25.8012,28.26,25.80227088928223,25.803659,29.2,25.81244592,25.807078547,29.2
2019-03-20,25.598000000000006,28.04,25.59903335571289,25.600409,28.97,25.60912871,25.603803613,28.97
2019-03-21,25.2357,27.64,25.23674201965332,25.238098,28.56,25.24669368,25.241443949,28.56
2019-03-22,23.8573,26.13,23.85826301574707,23.859547,27.0,23.867672600000002,23.862709615,27.0
2019-03-25,24.1577,26.46,24.158706665039066,24.160001,27.34,24.16822847,24.163202996,27.34
2019-03-26,25.2976,27.71,25.29859733581543,25.299956,28.63,25.30857283,25.303310233,28.63
2019-03-27,24.1577,26.46,24.158706665039066,24.160001,27.34,24.16822847,24.163202996,27.34
2019-03-28,24.7939,27.16,24.794925689697266,24.796254,28.06,24.80469974,24.799541919,28.06
2019-03-29,24.7939,27.16,24.794925689697266,24.796254,28.06,24.80469974,24.799541919,28.06
2019-04-01,24.7409,27.1,24.741905212402344,24.743234,28.0,24.75166047,24.746513675,24.72
2019-04-02,24.9972,27.38,24.998165130615234,24.999504,28.29,25.00801695,25.002816853000002,26.03
2019-04-03,24.3344,26.66,24.335430145263672,24.336739,27.54,24.34502605,24.339963808,
2019-04-04,25.1562,27.56,25.15721893310547,25.158566,28.47,25.16713477,25.161901583000002,28.47
2019-04-05,25.4301,27.86,25.43114280700684,25.432511,28.78,25.44117101,25.435880842,
2019-04-08,25.8454,28.31,25.846454620361328,25.847843,29.25,25.85664531,25.85126875,
2019-04-09,25.7659,28.23,25.76692771911621,25.768311,29.16,25.777086399999998,25.771726385,26.26
2019-04-10,25.4301,27.86,25.43114280700684,25.432511,28.78,25.44117101,25.435880842,26.51
2019-04-11,24.7409,27.1,24.741905212402344,24.743234,28.0,24.75166047,24.746513675,30.36
2019-04-12,22.8235,25.0,22.82440757751465,22.825633,25.83,22.83340678,22.828658865,29.66
2019-04-15,22.9118,25.1,22.91277313232422,22.914002,25.93,22.92180557,22.917039271,25.93
2019-04-16,23.6099,25.86,23.6108455657959,23.612114,26.72,23.62015599,23.615244479,26.72
2019-04-17,23.6364,25.89,23.63735389709473,23.638625,26.75,23.64667563,23.641758601,26.75
2019-04-18,24.3875,26.72,24.38844871520996,24.389759,26.75,24.39806532,24.392992051,27.6
2019-04-22,24.2461,26.56,24.24706840515137,24.24837,27.44,24.25662726,24.251583401999998,27.44
2019-04-23,24.4582,26.79,24.459142684936523,24.460454,27.68,24.46878435,24.463696375999998,27.68
2019-04-24,24.3875,26.72,24.38844871520996,24.389759,27.6,24.39806532,24.392992051,27.6
2019-04-25,24.5642,26.91,24.56517219543457,24.566496,27.8,24.5748629,24.569752863,27.8
2019-04-26,24.0951,26.39,24.0960750579834,24.097361,27.25,24.10518161,24.100493698,27.25
2019-04-29,24.2012,26.51,24.20218276977539,24.203479,27.37,24.21133287,24.206624313000003,27.37
2019-04-30,23.9713,26.26,23.97227668762207,23.973559,27.37,23.98133848,23.976674648000003,27.11
2019-05-02,23.6353,25.89,23.63625526428223,23.637522,26.73,23.64519283,23.640594369000002,26.08
2019-05-03,23.7414,26.01,23.74236869812012,23.743638,26.85,23.75134409,23.746724983000004,
2019-05-06,23.6707,25.93,23.67162895202637,23.672894,26.77,23.68057658,23.67597124,25.86
2019-05-07,23.2993,25.52,23.30023956298828,23.301485,26.35,23.30904718,23.30451409,27.4
2019-05-08,24.2012,26.51,24.20218276977539,24.203479,27.37,24.21133287,24.206624313000003,25.55
2019-05-09,23.7237,25.99,23.72468185424805,23.725952,26.83,23.73365221,23.729036548000003,26.39
2019-05-10,23.5911,25.84,23.592044830322266,23.593306,26.68,23.60096314,23.59637328,
2019-05-13,22.9014,25.09,22.902324676513672,22.903547,25.9,22.91097996,22.906524286,25.9
2019-05-14,22.9898,25.18,22.99075126647949,22.991978,26.0,22.99943934,22.994966464,26.0
2019-05-15,22.8837,25.07,22.88463592529297,22.88586,25.88,22.89328808,22.88883585,25.88
2019-05-16,22.3443,24.48,22.345237731933594,22.346434,25.27,22.35368585,22.34933856,25.27
2019-05-17,21.8226,23.91,21.82352638244629,21.824693,24.68,21.8317755,21.827529705,24.68
2019-05-20,22.5654,24.72,22.56630516052246,22.56751,25.52,22.5748343,22.570444007,25.52
2019-05-21,23.4231,25.66,23.424034118652344,23.425288,26.49,23.43289031,23.42833314,26.49
2019-05-22,23.3343,25.56,23.33527565002441,23.336523,26.29,23.34409551,23.339555825999998,26.29
2019-05-23,22.9349,25.12,22.935848236083984,22.937076,25.84,22.94451989,22.940057914,25.84
2019-05-24,23.1568,25.37,23.157752990722656,23.15899,26.09,23.16650634,23.162001198000002,26.09
2019-05-27,23.2899,25.51,23.2908935546875,23.292139,26.24,23.29969822,23.295167169000003,26.24
2019-05-28,23.787,26.06,23.7879581451416,23.789226,26.8,23.79694787,23.792320126999996,26.8
2019-05-29,23.5207,25.77,23.52167510986328,23.52293,26.5,23.53056413,23.525988185,26.5
2019-05-30,23.2101,25.42,23.21100997924805,23.21225,26.15,23.21978309,23.215267587,26.15
2019-05-31,22.6775,24.84,22.67844009399414,22.679654,25.55,22.687015600000002,22.682603703,25.55
2019-06-03,23.0681,25.27,23.06899452209473,23.070225,25.99,23.07771176,23.073223884,26.76
2019-06-04,23.2544,25.47,23.25539207458496,23.256634,26.2,23.26418038,23.259656244000002,
2019-06-05,22.9527,25.14,22.95360565185547,22.95483,25.86,22.96227881,22.957813376,26.77
2019-06-06,23.3255,25.55,23.326398849487305,23.327646,26.28,23.33521605,23.330678095,26.28
2019-06-07,23.7515,26.02,23.752450942993164,23.753721,26.76,23.76143004,23.756809202,
2019-06-10,23.6539,25.91,23.654815673828125,23.656079,26.65,23.663756,23.659154156,
2019-06-11,24.1065,26.41,24.10749435424805,24.108784,27.16,24.11660837,24.111918456999998,29.71
2019-06-12,23.8314,26.11,23.83233642578125,23.83361,26.85,23.84134516,23.836708784000002,30.35
2019-06-13,24.1243,26.43,24.125247955322266,24.126537,27.18,24.13436728,24.12967392,27.18
2019-06-14,24.0178,26.31,24.018733978271484,24.020017000000006,27.06,24.02781379,24.023141143,27.06
2019-06-17,24.0621,26.36,24.0631160736084,24.064402,27.11,24.07221108,24.067529800000003,27.11
2019-06-18,24.3639,26.69,24.364904403686523,24.366206,27.45,24.37411265,24.369372666999997,27.45
2019-06-19,24.426,26.76,24.42703437805176,24.428341,27.45,24.43626886,24.431516787,27.52
2019-06-21,25.1006,27.5,25.101619720458984,25.102962,28.28,25.11110768,25.106224373000003,28.28
2019-06-24,25.074,27.47,25.07499122619629,25.076331,28.25,25.08446931,25.079591179,28.25
2019-06-25,24.4172,26.75,24.41815757751465,24.419464,27.51,24.427389399999996,24.422639055999998,27.51
2019-06-26,24.5592,26.9,24.560176849365234,24.56149,27.67,24.56946073,24.564682758000004,27.67
2019-06-27,24.1686,26.48,24.169626235961914,24.17092,27.23,24.17876457,24.174062576999997,27.23
2019-06-28,24.3284,26.65,24.32939910888672,24.330699,27.41,24.33859482,24.333861742,27.41
2019-07-01,24.1953,26.5,24.19625663757324,24.19755,27.26,24.20540295,24.200695771,25.11
2019-07-02,23.8047,26.08,23.805706024169922,23.80698,26.82,23.81470679,23.81007559,25.09
2019-07-03,24.0799,26.38,24.125247955322266,24.082153,27.13,24.08996999,24.085285263000003,26.77
2019-07-04,24.3107,26.63,24.3116455078125,24.312944,27.39,24.3208359,24.316106279,
2019-07-05,24.3195,26.64,24.32052230834961,24.321822,27.4,24.32971536,24.324984010999998,26.35
2019-07-08,24.5414,26.88,24.542423248291016,24.543736,27.4,24.55170182,24.546927295,25.6
2019-07-10,24.9142,27.29,24.915218353271484,24.916553,28.07,24.92463906,24.919792014000002,26.17
2019-07-11,25.2071,27.61,25.2081298828125,25.20948,28.4,25.21766118,25.21275715,30.9
2019-07-12,25.3225,27.74,25.323522567749023,25.324876,28.53,25.33309414,25.328167658,
2019-07-15,25.0118,27.4,25.012859344482425,25.014195,28.18,25.0223131,25.017447059000002,28.18
2019-07-16,24.7012,27.06,24.70219421386719,24.703515,27.83,24.71153206,24.70672646,27.83
2019-07-17,24.5681,26.91,24.569055557250977,24.570366,27.68,24.57834019,24.573560489000002,27.68
2019-07-18,24.4172,26.75,24.41815757751465,24.419464,27.51,24.427389399999996,24.422639055999998,27.51
2019-07-19,24.355,26.68,24.35602760314941,24.357329,27.44,24.3652332,24.360494936,27.44
2019-07-22,24.3994,26.73,24.40040779113769,24.401711,27.49,24.40963049,24.404883593,27.49
2019-07-23,24.426,26.76,24.42703437805176,24.428341,27.52,24.43626886,24.431516787,27.52
2019-07-24,24.2752,26.59,24.276142120361328,24.277439,27.35,24.28531807,24.280595354000003,27.35
2019-07-25,23.8669,26.14,23.86784172058105,23.869116,26.89,23.876863,23.87221971,26.89
2019-07-26,23.2012,25.42,23.202133178710927,23.203372,26.14,23.21090363,23.206389855,26.14
2019-07-29,23.4142,25.65,23.415157318115234,23.41641,26.38,23.42401063,23.419455409,26.38
2019-07-30,23.2899,25.51,23.2908935546875,23.292139,26.24,23.29969822,23.295167169000003,26.24
2019-07-31,23.1479,25.36,23.14888000488281,23.150114,26.08,23.15762689,23.153123466999997,26.08
2019-08-01,22.7219,24.89,23.299768447875977,22.724038,25.6,22.73141289,22.72699236,24.96
2019-08-02,23.5385,25.78,23.53942680358887,23.540683,26.52,23.54832304,23.543743648000003,25.13
2019-08-05,22.6775,24.84,22.67844009399414,22.679654,25.55,22.687015600000002,22.682603703,27.37
2019-08-06,22.9704,25.16,22.97135353088379,22.972581,25.88,22.98003772,22.975568839,
2019-08-07,22.7219,24.89,22.72282409667969,22.724038,25.6,22.73141289,22.72699236,27.65
2019-08-08,23.3876,25.62,23.388530731201172,23.389781,26.35,23.39737226,23.392822215,26.35
2019-08-09,23.3255,25.55,23.326398849487305,23.327646,26.28,23.33521605,23.330678095,
2019-08-12,22.7663,24.94,22.767202377319336,22.768421,25.65,22.77581018,22.771381017,
2019-08-13,23.0704,25.27,23.07136344909668,23.072591,25.79,23.08007797,23.075595931,25.79
2019-08-14,22.2922,24.42,22.293073654174805,22.294259,24.92,22.30149449,22.297163652,24.92
2019-08-15,21.6749,23.74,21.67580986022949,21.676962,24.23,21.68399725,21.679786328000002,24.23
2019-08-16,21.3887,23.43,21.389543533325195,21.39068,23.91,21.39762172,21.393466409000002,23.91
2019-08-19,21.496,23.55,21.49689102172852,21.498036,24.03,21.50501255,21.500836379000003,24.03
2019-08-20,21.4871,23.54,21.487945556640625,21.489089,24.02,21.49606331,21.491888880999998,24.02
2019-08-21,22.7663,24.94,22.76720428466797,22.768416,25.45,22.77580397,22.771381017,25.45
2019-08-22,22.5605,24.71,22.56144905090332,22.562648,25.22,22.56997155,22.565588576,25.22
2019-08-23,21.7197,23.79,21.720539093017575,21.721695,24.28,21.72874343,21.724523815,24.28
2019-08-26,21.4334,23.48,21.43427085876465,21.43541,23.96,21.442367899999997,21.438203897,23.96
2019-08-27,21.7733,23.85,21.774213790893555,21.775372,24.34,21.78243884,21.7782088,24.34
2019-08-28,21.997,24.1,21.997859954833984,21.99903,24.59,22.00616972,22.001896236,24.59
2019-08-29,22.811,24.99,22.811931610107425,22.813146,25.5,22.82055014,22.816118504000002,25.5
2019-08-30,22.811,24.99,22.811931610107425,22.813146,25.5,22.82055014,22.816118504000002,25.5
2019-09-02,22.6321,24.79,22.63301658630371,22.634219,25.3,22.64156543,22.637168555,
2019-09-03,22.9005,25.09,22.90139198303223,22.90261,25.6,22.9100425,22.905593479,
2019-09-04,23.4909,25.73,23.491817474365234,23.493068,26.26,23.50069203,23.496128311,29.16
2019-09-05,23.6072,25.86,23.608110427856445,23.609369,26.39,23.61703209,23.612445778,26.83
2019-09-06,23.7234,25.99,23.72441101074219,23.725672,26.52,23.73337215,23.728763245,
2019-09-09,24.0902,26.39,24.09119033813477,24.092472,26.93,24.1002908,24.09561064,26.93
2019-09-10,24.2423,26.56,24.24327087402344,24.244559,27.1,24.252427800000003,24.247718096999996,26.52
2019-09-11,24.0365,26.33,24.037517547607425,24.038795,26.87,24.04659538,24.041925655,
2019-09-12,24.2065,26.52,24.20748519897461,24.208773,27.06,24.21663086,24.211928107,30.21
2019-09-13,24.0455,26.34,24.04646110534668,24.047739,26.88,24.05554462,24.050873153,26.88
2019-09-16,25.1011,27.5,25.10207176208496,25.103406,28.06,25.11155439,25.106677851999997,28.06
2019-09-17,24.7701,27.13,24.771076202392567,24.772394,27.69,24.78043268,24.775620446999998,27.69
2019-09-18,24.3496,26.67,24.35061836242676,24.351915,27.22,24.35981862,24.355088066,27.22
2019-09-19,24.4123,26.74,24.413240432739247,24.414541,27.29,24.42246327,24.417720548000002,27.29
2019-09-20,24.1528,26.46,24.153810501098643,24.155096,27.0,24.16293544,24.158243122,27.0
2019-09-23,24.5822,26.93,24.583213806152344,24.58452,27.48,24.59249874,24.587723,27.48
2019-09-24,24.3944,26.72,24.39534950256348,24.396647,27.27,24.40456480000001,24.399825554,27.27
2019-09-25,24.457,26.79,24.45797348022461,24.459271,27.34,24.46720945,24.462458035999997,27.34
2019-09-26,24.779,27.14,24.78002166748047,24.78134,27.7,24.78938192,24.784567944000003,27.7
2019-09-27,24.7432,27.1,24.744237899780273,24.745554,27.66,24.75358498,24.748777954,27.66
2019-09-30,24.6448,27.0,24.64583396911621,24.647144,27.55,24.65514339,24.650355482,27.55
2019-10-01,24.6091,26.96,24.610048294067386,24.611359,27.51,24.61934645,24.614565491999997,25.26
2019-10-02,23.9024,26.18,23.9033260345459,23.904598,26.72,23.91235685,23.907713194,
2019-10-03,23.9202,26.2,23.92121887207031,23.922492,26.74,23.93025533,23.925608189000002,
2019-10-04,23.7145,25.98,23.715463638305664,23.716726,26.51,23.72442291,23.719815747,28.78
2019-10-07,23.4104,25.64,23.41130256652832,23.412551,26.17,23.42014891,23.415600834,28.07
2019-10-08,23.2762,25.5,23.277114868164066,23.278356,26.02,23.28591038,23.281388372,
2019-10-09,23.7234,25.99,23.72441101074219,23.725672,26.52,23.73337215,23.728763245,27.1
2019-10-10,23.9202,26.2,23.92121887207031,23.922492,26.74,23.93025533,23.925608189000002,26.74
2019-10-11,24.3854,26.71,24.386404037475586,24.387701,27.26,24.39561556,24.390878056,
2019-10-14,24.4301,26.76,24.431133270263672,24.432432,27.31,24.44036174,24.435615543,27.31
2019-10-15,24.6896,27.05,24.690561294555664,24.691876,27.6,24.69988957,24.695092969,27.6
2019-10-16,24.9848,27.37,24.985774993896484,24.987105,27.93,24.99521433,24.990360385,27.93
2019-10-17,24.7432,27.1,24.744237899780273,24.745554,27.66,24.75358498,24.748777954,27.66
2019-10-18,24.6896,27.05,24.690561294555664,24.691876,27.6,24.69988957,24.695092969,27.6
2019-10-21,24.8416,27.21,24.84264373779297,24.843964,27.77,24.85202657,24.847200426,27.77
2019-10-22,25.5573,28.0,25.558311462402344,25.55967,28.57,25.56796539,25.563000222,28.57
2019-10-23,25.8972,28.37,25.898252487182607,25.899632,28.95,25.90803634,25.903005126,28.95
2019-10-24,25.3336,27.75,25.334665298461914,25.336012,28.32,25.34423451,25.339312786,28.32
2019-10-25,26.1656,28.66,26.16662788391113,26.168021,29.25,26.176513399999997,26.171430049,29.25
2019-10-28,26.4787,29.01,26.47973442077637,26.481142,29.6,26.48973664,26.48459246,29.6
2019-10-29,26.6755,29.22,26.67654037475586,26.677962,29.82,26.68661981,26.681437404,29.82
2019-10-30,26.908,29.48,26.90913009643555,26.910566,30.08,26.91929993,26.914072338,30.08
2019-10-31,27.1854,29.78,27.18645477294922,27.187902,30.39,27.19672623,27.191444759,30.39
2019-11-01,27.2211,29.82,27.22224044799805,27.223688,30.43,27.23252317,27.227234749,24.99
2019-11-04,27.1585,29.75,27.15961837768555,27.161065,30.36,27.16987852,27.164602266,28.0
2019-11-05,26.5234,29.05,26.52446365356445,26.525874,29.65,26.53448281,26.529329946999997,
2019-11-06,26.5771,29.11,26.5781364440918,26.579551,29.71,26.58817822,26.583014931999998,27.16
2019-11-07,27.6416,30.28,27.6426944732666,27.644166,30.9,27.65313723,27.647767129,28.4
2019-11-08,26.8544,29.42,26.85545921325684,26.856888,30.02,26.86560452,26.860387353,
2019-11-11,27.239,29.84,27.240131378173828,27.241582,30.45,27.25042164,27.245129744,30.45
2019-11-12,27.0353,29.61,27.033843994140625,27.035294,30.02,27.04322442,27.037976691,30.4
2019-11-13,26.9272,29.49,26.92577934265137,26.927225,29.9,26.93512359,26.929896836999998,29.9
2019-11-14,26.3869,28.9,26.385461807250977,26.386879,29.9,26.39461944,26.38949757,29.3
2019-11-18,26.1888,28.68,26.18734741210937,26.188753,29.08,26.19643458,26.191351171999997,29.08
2019-11-19,25.9186,28.39,25.91718864440918,25.918581,29.08,25.9261825,25.921151538,28.78
2019-11-21,26.8822,29.44,26.880754470825195,26.882196,29.85,26.89008157,26.884863565,29.85
2019-11-22,26.9993,29.57,26.997821807861328,26.999271000000004,29.98,27.00719081,27.001950073000003,29.98
2019-11-25,26.7741,29.33,26.772689819335927,26.774127000000004,29.73,26.78198074,26.776783711999997,29.73
2019-11-26,26.2878,28.79,26.28640556335449,26.287817,29.19,26.29552701,26.290424371,29.19
2019-11-27,26.4139,28.93,26.41247940063477,26.413897,29.33,26.42164464,26.416517533,29.33
2019-11-28,26.594,29.13,26.59258460998535,26.594013,29.53,26.60181269,26.596650622,29.53
2019-11-29,26.2518,28.75,26.250383377075195,26.251793,29.15,26.2594934,26.254397753000003,29.15
2019-12-02,26.1798,28.67,26.17834281921387,26.179747,29.07,26.18742618,26.182344516999997,25.72
2019-12-03,26.0987,28.59,26.09729385375977,26.098695000000006,28.98,26.10635055,26.101284627,27.5
2019-12-04,26.7111,29.26,26.709651947021484,26.711087,29.66,26.71892193,26.71373713,25.83
2019-12-05,27.0623,29.64,27.06085777282715,27.062311,30.05,27.07024963,27.064996654,
2019-12-06,27.3325,29.94,27.331018447875977,27.332484,30.35,27.3405017,27.335196288000002,26.85
2019-12-09,27.2064,29.8,27.20494270324707,27.206403,30.21,27.21438407,27.209103126,27.06
2019-12-10,27.4136,30.03,27.412065505981445,27.413537,30.44,27.42157732,27.416256178,
2019-12-11,27.3775,29.99,27.37604331970215,27.377513,30.4,27.38554371,27.38022956,30.02
2019-12-12,27.8909,30.55,27.88934326171875,27.890841,30.97,27.89902266,27.893608865,30.97
2019-12-13,26.9993,29.57,26.997821807861328,26.999271000000004,29.98,27.00719081,27.001950073000003,29.98
2019-12-16,26.486,29.01,26.48451995849609,26.485943,29.41,26.49371186,26.488570769000003,29.41
2019-12-17,26.8822,29.44,26.880754470825195,26.882196,29.85,26.89008157,26.884863565,29.85
2019-12-18,27.5036,30.12,27.50212097167969,27.503595,30.54,27.51166135,27.506322723,30.54
2019-12-19,27.5667,30.19,27.565155029296875,27.566635,30.61,27.57472017,27.569369304000002,30.61
2019-12-20,27.2515,29.85,27.249969482421875,27.251433,30.26,27.25942608,27.254136398000004,30.26
2019-12-23,27.4676,30.08,27.466094970703125,27.467571000000003,30.26,27.47562774,27.470296105,30.5
2019-12-26,27.8368,30.49,27.83531379699707,27.836807,30.91,27.84497224,27.839568938000003,30.91
2019-12-27,27.866,30.52,27.86447525024414,27.865981,30.52,27.87237437,27.866961101999998,30.52
2019-12-30,27.5556,30.18,27.554058074951172,27.555547,30.52,27.56186954,27.556516581,30.18
2020-01-02,28.0303,30.7,28.0288143157959,28.030329,30.7,28.03675928,28.031314083,
2020-01-03,27.8021,30.45,27.800567626953125,27.802069,30.45,27.8084469,27.803046053000003,
2020-01-06,28.1308,30.81,28.12924385070801,28.130762,30.81,28.13721672,28.131752016,20.33
2020-01-07,28.0212,30.69,28.019683837890625,28.021199,30.69,28.02762678,28.022183362,21.71
2020-01-08,27.8477,30.5,27.846214294433594,27.84772,30.5,27.85410938,27.848699659,
2020-01-09,27.7564,30.4,27.75491523742676,27.756416,30.4,27.76278443,27.757392446999997,22.87
2020-01-10,27.6377,30.27,27.63623046875,27.637721000000006,30.27,27.644061999999998,27.638693071,19.85
2020-01-13,27.6925,30.33,27.69100570678711,27.692503,30.33,27.69885696,27.693477399000002,30.33
2020-01-14,27.3912,30.0,27.38972091674805,27.3912,30.0,27.39748463,27.392163599,30.0
2020-01-15,26.9803,29.55,26.97887420654297,26.980331,29.55,26.98652236,26.981281145,29.55
2020-01-16,26.953000000000007,29.52,26.95148277282715,26.952941,29.52,26.95912488,26.953888982,29.52
2020-01-17,27.2543,29.85,27.25277328491211,27.254244,29.85,27.26049721,27.255202780999998,29.85
2020-01-20,27.3912,30.0,27.38972091674805,27.3912,30.0,27.39748463,27.392163599,30.0
2020-01-21,27.0443,29.62,27.042783737182607,27.044246,29.62,27.05044983,27.045196194000003,29.62
2020-01-22,26.743,29.29,26.741497039794922,26.742943,29.29,26.749077500000002,26.743882394,29.29
2020-01-23,27.026,29.6,27.07017517089844,27.025984,29.6,27.03218484,27.026934751,29.65
2020-01-24,26.7521,29.3,26.75062561035156,26.752071,29.3,26.75820999,26.753013115,29.3
2020-01-27,25.5925,28.03,25.59112930297852,25.592512,28.03,25.59838314,25.593411523,28.03
2020-01-28,26.2956,28.8,26.294130325317386,26.295551,28.8,26.30158525,26.296477055,28.8
2020-01-29,26.3412,28.85,26.33978080749512,26.341204,28.85,26.34724772,26.342130661,28.85
2020-01-30,26.4234,28.94,26.42195129394531,26.423379,28.94,26.42944018,26.424307151999997,28.94
2020-01-31,25.976,28.45,25.97458648681641,25.975989,28.45,25.98194793,25.976901813,28.45
2020-02-03,25.7295,28.18,25.72808074951172,25.729467,28.18,25.73537057,25.730372341,26.53
2020-02-04,26.1403,28.63,26.1389217376709,26.140334,28.63,26.14633284,26.141254795,15.51
2020-02-05,25.9212,28.39,25.91980743408203,25.921205,28.39,25.92715296,25.922117485999998,
2020-02-06,26.6425,29.18,26.64106750488281,26.642507,29.18,26.64862005,26.643444460999998,21.4
2020-02-07,26.4143,28.93,26.41282081604004,26.414247,28.93,26.42030768,26.415176431,22.06
2020-02-10,26.5969,29.13,26.59541893005371,26.596854,29.13,26.60295758,26.597790855,19.02
2020-02-11,26.9164,29.48,26.91496467590332,26.916419,29.48,26.922594899999996,26.917366097,
2020-02-12,27.5099,30.13,27.50840759277344,27.509894,30.13,27.51620707,27.510862975,25.91
2020-02-13,27.1356,29.72,27.13408279418945,27.135548,29.72,27.14177478,27.136503406,29.72
2020-02-14,26.8616,29.42,26.860185623168945,26.861637,29.42,26.86779993,26.86258177,29.42
2020-02-17,26.8069,29.36,26.805408477783203,26.806855,29.36,26.81300496,26.807797442,29.36
2020-02-18,27.1629,29.75,27.16147232055664,27.162940000000006,29.75,27.16917226,27.163895569,29.75
2020-02-19,27.8934,30.55,27.891864776611328,27.893371,30.55,27.89977185,27.894353265,30.55
2020-02-20,27.3182,29.92,27.316680908203125,27.318157,29.92,27.32442467,27.31911783,29.92
2020-02-21,26.606,29.14,26.604549407958984,26.605985,29.92,26.61209007,26.606921575999998,29.14
2020-02-27,23.0999,25.3,23.098663330078125,23.099911,25.3,23.10521204,23.100724635,25.3
2020-02-28,23.1364,25.34,23.135183334350586,23.136434,25.34,23.14174202,23.13724752,25.34
2020-03-02,24.223000000000006,26.53,24.221643447875977,24.222952,26.53,24.22850891,24.223803343,28.18
2020-03-03,23.7847,26.05,23.783405303955078,23.784691,26.05,23.79014916,23.785528725,26.05
2020-03-04,24.5517,26.89,24.55031776428223,24.551645,26.89,24.55727873,24.552509305999997,15.34
2020-03-05,23.0908,25.29,23.089534759521484,23.090783,25.29,23.09607955,23.091593914,
2020-03-06,20.8447,22.83,20.843576431274414,20.844703,22.83,20.84948581,20.845436499,21.47
2020-03-09,14.6543,16.05,14.653498649597168,14.654291,16.05,14.65765428,14.654807525,22.88
2020-03-10,16.033,17.56,16.032115936279293,16.032982,17.56,16.03666101,16.033546427,
2020-03-11,14.4717,15.85,14.470902442932127,14.471684,15.85,14.47500438,14.472193100999998,19.65
2020-03-12,11.5043,12.6,11.503682136535645,11.504304,12.6,11.50694355,11.504708711,26.64
2020-03-13,14.0608,15.4,14.06005573272705,14.060816,15.4,14.06404211,14.061310647,15.4
2020-03-16,11.9517,13.09,11.951047897338867,11.951694,13.09,11.9544358,11.95211405,13.09
2020-03-17,11.8695,13.0,11.868879318237305,11.86952,13.0,11.87224334,11.869937559,13.0
2020-03-18,10.3082,11.29,10.30766487121582,10.308222,11.29,10.31058672,10.308584234,11.29
2020-03-19,11.1482,12.21,11.147616386413574,11.148218,12.21,11.15077625,11.148610584000002,12.21
2020-03-20,10.9565,12.0,10.955886840820312,10.95648,12.0,10.95899385,10.956865439000001,12.0
2020-03-23,10.5,11.5,10.49939250946045,10.49996,11.5,10.50236911,10.500329379,11.5
2020-03-24,12.0978,13.25,12.097126960754395,12.09778,13.25,12.10055571,12.098205589,13.25
2020-03-25,13.0747,14.32,13.07402515411377,13.074733,14.32,13.07773267,13.075192758,14.32
2020-03-26,13.1387,14.39,13.137935638427734,13.138646,14.39,13.14166013,13.139107805999998,14.39
2020-03-27,12.1434,13.3,12.142776489257812,12.143432,13.3,12.14621819,12.143859195,13.3
2020-03-30,12.2165,13.38,12.215814590454102,12.216475,13.38,12.21927815,12.216904965,13.38
2020-03-31,12.7734,13.99,12.772740364074707,12.77343,13.99,12.77636033,12.773878958,13.99
2020-04-01,13.0565,14.3,13.055767059326172,13.056472,14.3,13.05946768,13.056931315,
2020-04-02,14.1613,15.51,14.160486221313475,14.16125,15.51,14.16449956,14.16174858,28.63
2020-04-03,14.005999999999998,15.34,14.005277633666992,14.006034,15.34,14.00924714,14.00652632,26.89
2020-04-06,14.3986,15.77,14.39786434173584,14.398641,15.77,14.40194442,14.399147330999998,21.43
2020-04-07,14.9739,16.4,14.973047256469727,14.973856,16.4,14.9772916,14.974382767,
2020-04-08,15.8139,17.32,15.812996864318848,15.813853,17.32,15.81748113,15.814409117,21.78
2020-04-09,15.3573,16.82,15.356501579284668,15.357333,17.32,15.36085638,15.357873057,22.92
2020-04-13,15.4578,16.93,15.456933975219727,15.457767,16.93,15.46131383,15.458310991,16.93
2020-04-14,15.2752,16.73,15.274333953857422,15.275159,16.73,15.27866393,15.275696567,16.73
2020-04-15,14.9556,16.38,14.95478630065918,14.955594,16.38,14.95902661,14.956121325,16.38
2020-04-16,14.353,15.72,14.352213859558105,14.352989,15.72,14.35628195,14.353493725,15.72
2020-04-17,14.7273,16.13,14.72653865814209,14.727334,16.13,14.73071424,14.727853295,16.13
2020-04-20,14.563,15.95,14.562200546264648,14.562988,16.13,14.56632933,14.563500312999999,15.95
2020-04-22,15.2934,16.75,15.292593002319336,15.29342,16.75,15.29692892,15.293958009,16.75
2020-04-23,15.476,16.95,15.475606918334961,15.476029,16.95,15.47957882,15.476572433,16.95
2020-04-24,14.563,15.95,14.562591552734375,14.562988,15.95,14.56632933,14.563500312999999,15.95
2020-04-27,15.0195,16.45,15.0191011428833,15.019509,16.45,15.02295407,15.020036373,16.45
2020-04-28,15.7499,17.25,15.7499418258667,15.74994,17.25,15.75355366,15.750494069,17.25
2020-04-29,16.6173,18.2,16.61733055114746,16.617329,18.2,16.62114068,16.617912583,18.2
2020-04-30,16.4804,18.05,16.48037338256836,16.480370999999998,18.2,16.48415325,16.480951765,18.05
2020-05-04,15.8686,17.38,15.868635177612305,15.868634,17.38,15.8722761,15.869193445,
2020-05-05,16.3799,17.94,16.379940032958984,16.379939,17.94,16.38369581,16.380513832000002,17.94
2020-05-06,15.7773,17.28,15.777332305908205,15.777332,17.28,15.78095115,15.777886233,22.1
2020-05-07,15.9234,17.44,15.923420906066895,15.923419,17.44,15.92707107,15.923977772,
